x,y_binary
3.2083141414048475,0.0
3.2086028405987106,1.0
3.2088915397925746,1.0
3.2091802389864377,1.0
3.209468938180301,1.0
3.2097576373741648,1.0
3.2100463365680283,0.0
3.2103350357618914,0.0
3.2106237349557554,1.0
3.2109124341496185,0.0
3.211201133343482,0.0
3.2114898325373455,1.0
3.211778531731209,1.0
3.212067230925072,0.0
3.212355930118936,1.0
3.2126446293127993,1.0
3.212933328506663,0.0
3.213222027700527,0.0
3.21351072689439,1.0
3.213799426088254,1.0
3.214088125282117,1.0
3.2143768244759805,0.0
3.2146655236698436,0.0
3.2149542228637076,1.0
3.2152429220575707,0.0
3.2155316212514347,0.0
3.2158203204452978,0.0
3.2161090196391613,0.0
3.2163977188330244,1.0
3.2166864180268884,0.0
3.2169751172207515,1.0
3.2172638164146155,1.0
3.2175525156084785,0.0
3.217841214802342,1.0
3.218129913996205,0.0
3.218418613190069,1.0
3.2187073123839323,1.0
3.2189960115777962,0.0
3.2192847107716593,1.0
3.219573409965523,1.0
3.219862109159387,0.0
3.22015080835325,0.0
3.220439507547114,0.0
3.220728206740977,0.0
3.2210169059348406,1.0
3.2213056051287037,0.0
3.2215943043225677,0.0
3.2218830035164308,1.0
3.2221717027102947,1.0
3.222460401904158,0.0
3.2227491010980214,1.0
3.2230378002918845,1.0
3.2233264994857485,0.0
3.2236151986796115,0.0
3.2239038978734755,1.0
3.2241925970673386,1.0
3.224481296261202,1.0
3.2247699954550653,1.0
3.2250586946489292,1.0
3.2253473938427923,1.0
3.2256360930366563,0.0
3.22592479223052,0.0
3.226213491424383,0.0
3.226502190618247,1.0
3.22679088981211,0.0
3.2270795890059736,0.0
3.227368288199837,0.0
3.2276569873937007,1.0
3.2279456865875638,0.0
3.2282343857814277,1.0
3.228523084975291,1.0
3.2288117841691544,1.0
3.229100483363018,1.0
3.2293891825568815,1.0
3.2296778817507446,0.0
3.2299665809446085,0.0
3.2302552801384716,0.0
3.230543979332335,0.0
3.2308326785261987,1.0
3.2311213777200622,0.0
3.2314100769139253,1.0
3.2316987761077893,1.0
3.2319874753016524,0.0
3.232276174495516,0.0
3.23256487368938,0.0
3.232853572883243,1.0
3.233142272077107,0.0
3.23343097127097,1.0
3.2337196704648337,1.0
3.2340083696586968,1.0
3.2342970688525607,1.0
3.234585768046424,1.0
3.234874467240288,0.0
3.235163166434151,0.0
3.2354518656280145,1.0
3.2357405648218776,1.0
3.2360292640157415,0.0
3.2363179632096046,1.0
3.2366066624034686,1.0
3.2368953615973317,0.0
3.2371840607911953,1.0
3.2374727599850583,1.0
3.2377614591789223,0.0
3.2380501583727854,1.0
3.2383388575666494,1.0
3.2386275567605125,0.0
3.238916255954376,0.0
3.23920495514824,1.0
3.239493654342103,1.0
3.2397823535359667,1.0
3.24007105272983,1.0
3.2403597519236937,0.0
3.240648451117557,0.0
3.240937150311421,1.0
3.241225849505284,0.0
3.2415145486991475,0.0
3.241803247893011,1.0
3.2420919470868745,0.0
3.2423806462807376,0.0
3.2426693454746016,1.0
3.2429580446684647,1.0
3.2432467438623283,0.0
3.243535443056192,0.0
3.2438241422500553,0.0
3.2441128414439184,1.0
3.2444015406377824,1.0
3.2446902398316455,1.0
3.244978939025509,0.0
3.2452676382193726,1.0
3.245556337413236,0.0
3.2458450366071,0.0
3.246133735800963,1.0
3.2464224349948267,0.0
3.24671113418869,0.0
3.246999833382554,0.0
3.247288532576417,0.0
3.247577231770281,0.0
3.247865930964144,1.0
3.2481546301580075,1.0
3.2484433293518706,1.0
3.2487320285457346,1.0
3.2490207277395977,1.0
3.2493094269334617,0.0
3.249598126127325,0.0
3.2498868253211883,1.0
3.2501755245150514,1.0
3.2504642237089154,1.0
3.2507529229027785,0.0
3.2510416220966425,0.0
3.2513303212905056,0.0
3.251619020484369,0.0
3.2519077196782322,0.0
3.252196418872096,0.0
3.25248511806596,1.0
3.2527738172598233,1.0
3.253062516453687,0.0
3.25335121564755,0.0
3.253639914841414,1.0
3.253928614035277,1.0
3.254217313229141,1.0
3.254506012423004,0.0
3.2547947116168676,1.0
3.2550834108107307,1.0
3.2553721100045947,1.0
3.255660809198458,0.0
3.255949508392322,0.0
3.256238207586185,1.0
3.2565269067800484,0.0
3.2568156059739115,1.0
3.2571043051677755,0.0
3.2573930043616386,1.0
3.2576817035555026,0.0
3.2579704027493657,0.0
3.258259101943229,1.0
3.258547801137093,0.0
3.2588365003309563,1.0
3.25912519952482,1.0
3.2594138987186834,0.0
3.259702597912547,1.0
3.25999129710641,1.0
3.260279996300274,1.0
3.260568695494137,1.0
3.2608573946880006,0.0
3.261146093881864,0.0
3.2614347930757277,0.0
3.261723492269591,0.0
3.262012191463455,0.0
3.262300890657318,0.0
3.2625895898511814,1.0
3.262878289045045,0.0
3.2631669882389085,0.0
3.2634556874327716,1.0
3.2637443866266356,0.0
3.2640330858204987,0.0
3.264321785014362,1.0
3.2646104842082253,0.0
3.2648991834020893,1.0
3.2651878825959533,1.0
3.2654765817898164,0.0
3.26576528098368,0.0
3.266053980177543,1.0
3.266342679371407,0.0
3.26663137856527,1.0
3.266920077759134,0.0
3.267208776952997,0.0
3.2674974761468607,0.0
3.267786175340724,0.0
3.268074874534588,1.0
3.268363573728451,1.0
3.268652272922315,0.0
3.268940972116178,1.0
3.2692296713100415,1.0
3.2695183705039046,1.0
3.2698070696977686,0.0
3.2700957688916317,1.0
3.2703844680854957,1.0
3.2706731672793588,1.0
3.2709618664732223,0.0
3.2712505656670854,0.0
3.2715392648609494,1.0
3.2718279640548134,0.0
3.2721166632486764,0.0
3.27240536244254,1.0
3.272694061636403,1.0
3.272982760830267,1.0
3.27327146002413,0.0
3.2735601592179937,0.0
3.2738488584118572,1.0
3.274137557605721,1.0
3.274426256799584,1.0
3.274714955993448,1.0
3.275003655187311,1.0
3.2752923543811745,1.0
3.275581053575038,0.0
3.2758697527689016,1.0
3.2761584519627647,1.0
3.2764471511566287,1.0
3.2767358503504918,1.0
3.2770245495443553,0.0
3.277313248738219,1.0
3.2776019479320824,0.0
3.2778906471259455,1.0
3.2781793463198095,0.0
3.278468045513673,0.0
3.278756744707536,1.0
3.2790454439014,1.0
3.279334143095263,1.0
3.279622842289127,0.0
3.2799115414829902,0.0
3.280200240676854,0.0
3.280488939870717,1.0
3.280777639064581,1.0
3.281066338258444,1.0
3.281355037452308,0.0
3.281643736646171,0.0
3.2819324358400346,1.0
3.2822211350338977,1.0
3.2825098342277617,0.0
3.2827985334216248,1.0
3.2830872326154887,0.0
3.283375931809352,1.0
3.2836646310032154,0.0
3.2839533301970785,0.0
3.2842420293909425,1.0
3.2845307285848064,1.0
3.2848194277786695,1.0
3.285108126972533,0.0
3.285396826166396,1.0
3.28568552536026,1.0
3.2859742245541232,0.0
3.2862629237479872,0.0
3.2865516229418503,1.0
3.286840322135714,1.0
3.287129021329577,1.0
3.287417720523441,0.0
3.287706419717304,1.0
3.287995118911168,0.0
3.288283818105031,0.0
3.2885725172988947,1.0
3.2888612164927578,0.0
3.2891499156866217,0.0
3.289438614880485,0.0
3.289727314074349,0.0
3.290016013268212,0.0
3.2903047124620755,1.0
3.2905934116559385,1.0
3.2908821108498025,1.0
3.291170810043666,1.0
3.2914595092375296,0.0
3.291748208431393,1.0
3.2920369076252562,1.0
3.2923256068191202,0.0
3.2926143060129833,0.0
3.292903005206847,0.0
3.2931917044007104,0.0
3.293480403594574,1.0
3.293769102788437,0.0
3.294057801982301,0.0
3.294346501176164,1.0
3.2946352003700277,1.0
3.294923899563891,1.0
3.2952125987577547,1.0
3.295501297951618,1.0
3.295789997145482,1.0
3.296078696339345,1.0
3.2963673955332085,1.0
3.296656094727072,0.0
3.2969447939209355,1.0
3.2972334931147986,0.0
3.2975221923086626,0.0
3.297810891502526,1.0
3.2980995906963892,0.0
3.2983882898902532,1.0
3.2986769890841163,1.0
3.2989656882779803,0.0
3.2992543874718434,0.0
3.299543086665707,1.0
3.29983178585957,0.0
3.300120485053434,0.0
3.300409184247297,0.0
3.300697883441161,0.0
3.300986582635024,1.0
3.3012752818288877,0.0
3.301563981022751,1.0
3.301852680216615,0.0
3.302141379410478,1.0
3.302430078604342,1.0
3.302718777798205,0.0
3.3030074769920685,0.0
3.3032961761859316,1.0
3.3035848753797956,1.0
3.3038735745736587,0.0
3.3041622737675227,0.0
3.3044509729613862,1.0
3.3047396721552493,0.0
3.3050283713491133,1.0
3.3053170705429764,1.0
3.30560576973684,0.0
3.3058944689307035,1.0
3.306183168124567,0.0
3.30647186731843,1.0
3.306760566512294,1.0
3.307049265706157,1.0
3.3073379649000207,0.0
3.3076266640938843,0.0
3.307915363287748,1.0
3.308204062481611,1.0
3.308492761675475,0.0
3.308781460869338,1.0
3.3090701600632015,1.0
3.309358859257065,0.0
3.3096475584509286,0.0
3.3099362576447917,0.0
3.3102249568386557,1.0
3.310513656032519,1.0
3.3108023552263823,1.0
3.3110910544202463,0.0
3.3113797536141094,1.0
3.3116684528079734,1.0
3.3119571520018365,1.0
3.3122458511957,0.0
3.312534550389563,1.0
3.312823249583427,0.0
3.31311194877729,0.0
3.313400647971154,1.0
3.3136893471650173,0.0
3.313978046358881,0.0
3.314266745552744,1.0
3.314555444746608,0.0
3.314844143940471,0.0
3.315132843134335,0.0
3.315421542328198,0.0
3.3157102415220616,1.0
3.3159989407159247,1.0
3.3162876399097887,1.0
3.316576339103652,0.0
3.3168650382975158,1.0
3.3171537374913793,1.0
3.3174424366852424,1.0
3.3177311358791064,0.0
3.3180198350729695,0.0
3.3183085342668335,1.0
3.3185972334606966,1.0
3.31888593265456,1.0
3.319174631848423,0.0
3.319463331042287,1.0
3.3197520302361503,0.0
3.3200407294300143,0.0
3.3203294286238774,0.0
3.320618127817741,0.0
3.320906827011604,1.0
3.321195526205468,1.0
3.321484225399331,0.0
3.321772924593195,1.0
3.322061623787058,1.0
3.3223503229809217,0.0
3.322639022174785,1.0
3.322927721368649,0.0
3.323216420562512,1.0
3.323505119756376,1.0
3.3237938189502394,1.0
3.3240825181441025,0.0
3.3243712173379665,0.0
3.3246599165318296,1.0
3.324948615725693,0.0
3.3252373149195567,0.0
3.32552601411342,0.0
3.3258147133072833,1.0
3.3261034125011473,1.0
3.3263921116950104,1.0
3.326680810888874,1.0
3.3269695100827374,1.0
3.327258209276601,1.0
3.327546908470464,1.0
3.327835607664328,1.0
3.328124306858191,0.0
3.3284130060520547,0.0
3.3287017052459182,1.0
3.328990404439782,1.0
3.329279103633645,0.0
3.329567802827509,1.0
3.329856502021372,1.0
3.3301452012152355,0.0
3.3304339004090995,0.0
3.3307225996029626,0.0
3.3310112987968266,1.0
3.3312999979906897,1.0
3.331588697184553,0.0
3.3318773963784163,1.0
3.3321660955722803,1.0
3.3324547947661434,1.0
3.3327434939600074,1.0
3.3330321931538704,0.0
3.333320892347734,0.0
3.333609591541597,0.0
3.333898290735461,0.0
3.334186989929324,1.0
3.334475689123188,1.0
3.3347643883170512,1.0
3.335053087510915,0.0
3.335341786704778,0.0
3.335630485898642,0.0
3.335919185092505,1.0
3.336207884286369,0.0
3.336496583480232,0.0
3.3367852826740956,0.0
3.3370739818679596,1.0
3.3373626810618227,1.0
3.3376513802556866,0.0
3.3379400794495497,0.0
3.3382287786434133,0.0
3.3385174778372764,1.0
3.3388061770311404,1.0
3.3390948762250034,1.0
3.339383575418867,1.0
3.3396722746127305,0.0
3.339960973806594,0.0
3.340249673000457,1.0
3.340538372194321,0.0
3.3408270713881842,0.0
3.341115770582048,1.0
3.3414044697759113,1.0
3.341693168969775,1.0
3.341981868163638,1.0
3.342270567357502,0.0
3.342559266551365,1.0
3.3428479657452286,0.0
3.343136664939092,1.0
3.3434253641329557,1.0
3.3437140633268196,0.0
3.3440027625206827,1.0
3.3442914617145463,1.0
3.3445801609084094,0.0
3.3448688601022734,0.0
3.3451575592961365,0.0
3.3454462584900004,0.0
3.3457349576838635,1.0
3.346023656877727,0.0
3.34631235607159,0.0
3.346601055265454,1.0
3.3468897544593172,1.0
3.3471784536531812,1.0
3.3474671528470443,1.0
3.347755852040908,1.0
3.348044551234771,0.0
3.348333250428635,1.0
3.348621949622498,0.0
3.348910648816362,1.0
3.349199348010225,1.0
3.3494880472040887,1.0
3.3497767463979526,1.0
3.3500654455918157,0.0
3.3503541447856797,0.0
3.350642843979543,0.0
3.3509315431734064,0.0
3.3512202423672695,0.0
3.3515089415611334,0.0
3.3517976407549965,1.0
3.3520863399488605,1.0
3.3523750391427236,1.0
3.352663738336587,1.0
3.3529524375304502,1.0
3.3532411367243142,1.0
3.3535298359181773,0.0
3.3538185351120413,0.0
3.3541072343059044,0.0
3.354395933499768,1.0
3.354684632693631,1.0
3.354973331887495,0.0
3.355262031081358,0.0
3.355550730275222,1.0
3.355839429469085,0.0
3.3561281286629487,0.0
3.3564168278568127,1.0
3.356705527050676,1.0
3.3569942262445394,0.0
3.357282925438403,0.0
3.3575716246322664,1.0
3.3578603238261295,0.0
3.3581490230199935,1.0
3.3584377222138566,1.0
3.35872642140772,0.0
3.3590151206015837,1.0
3.3593038197954472,1.0
3.3595925189893103,1.0
3.3598812181831743,0.0
3.3601699173770374,0.0
3.360458616570901,0.0
3.3607473157647645,0.0
3.361036014958628,1.0
3.361324714152491,1.0
3.361613413346355,0.0
3.361902112540218,0.0
3.3621908117340817,0.0
3.3624795109279453,0.0
3.362768210121809,0.0
3.363056909315673,1.0
3.363345608509536,1.0
3.3636343077033994,0.0
3.3639230068972625,0.0
3.3642117060911265,0.0
3.3645004052849896,1.0
3.3647891044788536,1.0
3.3650778036727167,0.0
3.3653665028665802,1.0
3.3656552020604433,1.0
3.3659439012543073,0.0
3.3662326004481704,1.0
3.3665212996420344,0.0
3.3668099988358975,0.0
3.367098698029761,1.0
3.367387397223624,1.0
3.367676096417488,0.0
3.367964795611351,0.0
3.368253494805215,1.0
3.3685421939990783,1.0
3.368830893192942,1.0
3.369119592386805,0.0
3.369408291580669,1.0
3.369696990774533,0.0
3.369985689968396,0.0
3.3702743891622595,1.0
3.3705630883561226,0.0
3.3708517875499866,0.0
3.3711404867438497,1.0
3.3714291859377132,0.0
3.3717178851315768,1.0
3.3720065843254403,1.0
3.3722952835193034,0.0
3.3725839827131674,0.0
3.3728726819070305,0.0
3.373161381100894,0.0
3.3734500802947576,1.0
3.373738779488621,1.0
3.374027478682484,0.0
3.374316177876348,0.0
3.3746048770702113,1.0
3.374893576264075,1.0
3.3751822754579384,0.0
3.375470974651802,0.0
3.375759673845666,1.0
3.376048373039529,0.0
3.3763370722333925,0.0
3.3766257714272556,1.0
3.3769144706211196,0.0
3.3772031698149827,0.0
3.3774918690088467,1.0
3.3777805682027098,0.0
3.3780692673965733,0.0
3.3783579665904364,1.0
3.3786466657843004,1.0
3.3789353649781635,1.0
3.3792240641720275,1.0
3.3795127633658906,1.0
3.379801462559754,0.0
3.380090161753617,0.0
3.380378860947481,1.0
3.3806675601413443,1.0
3.3809562593352083,0.0
3.3812449585290714,1.0
3.381533657722935,0.0
3.381822356916798,0.0
3.382111056110662,1.0
3.382399755304526,0.0
3.382688454498389,0.0
3.3829771536922526,1.0
3.3832658528861157,1.0
3.3835545520799797,1.0
3.383843251273843,0.0
3.3841319504677068,1.0
3.38442064966157,1.0
3.3847093488554334,0.0
3.3849980480492965,1.0
3.3852867472431605,0.0
3.3855754464370236,0.0
3.3858641456308876,0.0
3.3861528448247507,0.0
3.386441544018614,1.0
3.3867302432124773,1.0
3.3870189424063413,1.0
3.3873076416002044,0.0
3.3875963407940684,0.0
3.3878850399879314,0.0
3.388173739181795,0.0
3.388462438375658,0.0
3.388751137569522,0.0
3.3890398367633856,1.0
3.389328535957249,1.0
3.3896172351511127,1.0
3.389905934344976,1.0
3.3901946335388398,0.0
3.390483332732703,0.0
3.3907720319265664,1.0
3.39106073112043,0.0
3.3913494303142935,0.0
3.3916381295081566,1.0
3.3919268287020206,1.0
3.3922155278958837,0.0
3.392504227089747,0.0
3.3927929262836107,0.0
3.3930816254774743,1.0
3.3933703246713374,1.0
3.3936590238652014,1.0
3.3939477230590644,1.0
3.394236422252928,1.0
3.3945251214467915,0.0
3.394813820640655,0.0
3.395102519834518,1.0
3.395391219028382,1.0
3.3956799182222457,0.0
3.395968617416109,0.0
3.3962573166099728,0.0
3.396546015803836,0.0
3.3968347149977,0.0
3.397123414191563,0.0
3.3974121133854265,1.0
3.3977008125792896,1.0
3.3979895117731536,0.0
3.3982782109670167,0.0
3.3985669101608806,0.0
3.3988556093547437,0.0
3.3991443085486073,1.0
3.3994330077424704,1.0
3.3997217069363344,1.0
3.4000104061301974,1.0
3.4002991053240614,1.0
3.4005878045179245,0.0
3.400876503711788,1.0
3.401165202905651,1.0
3.401453902099515,0.0
3.4017426012933782,0.0
3.4020313004872422,1.0
3.4023199996811058,1.0
3.402608698874969,0.0
3.402897398068833,1.0
3.403186097262696,0.0
3.40347479645656,0.0
3.403763495650423,1.0
3.4040521948442866,0.0
3.4043408940381497,1.0
3.4046295932320136,0.0
3.4049182924258767,1.0
3.4052069916197403,0.0
3.405495690813604,1.0
3.4057843900074674,1.0
3.4060730892013305,0.0
3.4063617883951944,1.0
3.4066504875890575,1.0
3.406939186782921,1.0
3.4072278859767846,0.0
3.407516585170648,0.0
3.4078052843645112,1.0
3.4080939835583752,1.0
3.4083826827522388,0.0
3.408671381946102,0.0
3.408960081139966,0.0
3.409248780333829,0.0
3.409537479527693,1.0
3.409826178721556,1.0
3.4101148779154196,0.0
3.4104035771092827,0.0
3.4106922763031466,1.0
3.4109809754970097,1.0
3.4112696746908737,1.0
3.411558373884737,0.0
3.4118470730786004,0.0
3.4121357722724635,1.0
3.4124244714663274,0.0
3.4127131706601905,1.0
3.4130018698540545,0.0
3.4132905690479176,0.0
3.413579268241781,0.0
3.4138679674356442,1.0
3.4141566666295082,1.0
3.4144453658233713,1.0
3.4147340650172353,1.0
3.415022764211099,0.0
3.415311463404962,0.0
3.415600162598826,1.0
3.415888861792689,1.0
3.416177560986553,0.0
3.416466260180416,0.0
3.4167549593742796,1.0
3.4170436585681427,1.0
3.4173323577620067,1.0
3.41762105695587,1.0
3.417909756149734,1.0
3.418198455343597,0.0
3.4184871545374604,0.0
3.4187758537313235,0.0
3.4190645529251875,0.0
3.4193532521190506,1.0
3.4196419513129146,1.0
3.4199306505067777,1.0
3.4202193497006412,0.0
3.4205080488945043,1.0
3.4207967480883683,1.0
3.4210854472822314,1.0
3.4213741464760954,0.0
3.421662845669959,0.0
3.421951544863822,1.0
3.422240244057686,0.0
3.422528943251549,1.0
3.4228176424454126,1.0
3.423106341639276,0.0
3.4233950408331397,0.0
3.423683740027003,1.0
3.423972439220867,1.0
3.42426113841473,0.0
3.4245498376085934,0.0
3.424838536802457,0.0
3.4251272359963205,0.0
3.4254159351901836,1.0
3.4257046343840476,1.0
3.4259933335779107,0.0
3.4262820327717742,1.0
3.4265707319656378,1.0
3.4268594311595013,1.0
3.4271481303533644,1.0
3.4274368295472284,1.0
3.4277255287410915,1.0
3.428014227934955,0.0
3.428302927128819,0.0
3.428591626322682,1.0
3.428880325516546,1.0
3.429169024710409,0.0
3.4294577239042727,0.0
3.429746423098136,1.0
3.430035122292,0.0
3.430323821485863,1.0
3.430612520679727,1.0
3.43090121987359,1.0
3.4311899190674535,1.0
3.4314786182613166,1.0
3.4317673174551806,0.0
3.4320560166490437,1.0
3.4323447158429077,1.0
3.4326334150367708,0.0
3.4329221142306343,0.0
3.4332108134244974,1.0
3.4334995126183614,1.0
3.4337882118122245,0.0
3.4340769110060885,0.0
3.4343656101999516,1.0
3.434654309393815,1.0
3.434943008587679,1.0
3.435231707781542,0.0
3.435520406975406,0.0
3.4358091061692693,1.0
3.436097805363133,0.0
3.436386504556996,1.0
3.43667520375086,1.0
3.436963902944723,1.0
3.4372526021385865,1.0
3.43754130133245,1.0
3.4378300005263136,0.0
3.4381186997201767,1.0
3.4384073989140407,0.0
3.4386960981079038,0.0
3.4389847973017673,0.0
3.439273496495631,0.0
3.4395621956894944,1.0
3.4398508948833575,1.0
3.4401395940772215,1.0
3.4404282932710846,0.0
3.440716992464948,1.0
3.441005691658812,1.0
3.441294390852675,0.0
3.441583090046539,1.0
3.4418717892404023,1.0
3.442160488434266,1.0
3.442449187628129,0.0
3.442737886821993,0.0
3.443026586015856,0.0
3.44331528520972,1.0
3.443603984403583,0.0
3.4438926835974466,0.0
3.4441813827913097,0.0
3.4444700819851737,1.0
3.4447587811790368,1.0
3.4450474803729008,1.0
3.445336179566764,1.0
3.4456248787606274,0.0
3.4459135779544905,1.0
3.4462022771483545,1.0
3.4464909763422176,1.0
3.4467796755360816,1.0
3.4470683747299447,0.0
3.447357073923808,1.0
3.447645773117672,1.0
3.4479344723115353,1.0
3.4482231715053993,1.0
3.4485118706992623,0.0
3.448800569893126,1.0
3.449089269086989,0.0
3.449377968280853,0.0
3.449666667474716,1.0
3.44995536666858,1.0
3.450244065862443,0.0
3.4505327650563067,0.0
3.45082146425017,1.0
3.4511101634440338,1.0
3.451398862637897,1.0
3.451687561831761,1.0
3.451976261025624,1.0
3.4522649602194875,0.0
3.4525536594133506,1.0
3.4528423586072146,1.0
3.4531310578010777,1.0
3.4534197569949416,1.0
3.4537084561888047,1.0
3.4539971553826683,0.0
3.4542858545765323,0.0
3.4545745537703954,1.0
3.454863252964259,1.0
3.4551519521581224,0.0
3.455440651351986,0.0
3.455729350545849,1.0
3.456018049739713,1.0
3.456306748933576,1.0
3.4565954481274397,0.0
3.4568841473213032,1.0
3.4571728465151668,0.0
3.45746154570903,0.0
3.457750244902894,1.0
3.458038944096757,0.0
3.4583276432906205,1.0
3.458616342484484,1.0
3.4589050416783476,1.0
3.4591937408722107,0.0
3.4594824400660746,0.0
3.4597711392599377,0.0
3.4600598384538013,0.0
3.460348537647665,0.0
3.4606372368415284,0.0
3.4609259360353923,1.0
3.4612146352292554,0.0
3.461503334423119,1.0
3.461792033616982,1.0
3.462080732810846,0.0
3.462369432004709,0.0
3.462658131198573,1.0
3.4629468303924362,1.0
3.4632355295862998,1.0
3.463524228780163,0.0
3.463812927974027,1.0
3.46410162716789,0.0
3.464390326361754,0.0
3.464679025555617,1.0
3.4649677247494806,0.0
3.4652564239433437,0.0
3.4655451231372076,1.0
3.4658338223310707,0.0
3.4661225215249347,1.0
3.466411220718798,1.0
3.4666999199126614,1.0
3.4669886191065253,0.0
3.4672773183003884,0.0
3.4675660174942524,0.0
3.4678547166881155,1.0
3.468143415881979,1.0
3.468432115075842,1.0
3.4687208142697052,1.0
3.4690095134635692,0.0
3.4692982126574323,0.0
3.4695869118512968,0.0
3.4698756110451594,0.0
3.470164310239024,0.0
3.470453009432886,1.0
3.4707417086267505,0.0
3.471030407820613,0.0
3.4713191070144775,1.0
3.47160780620834,1.0
3.4718965054022046,1.0
3.472185204596067,0.0
3.4724739037899313,1.0
3.4727626029837944,1.0
3.4730513021776583,1.0
3.4733400013715214,0.0
3.4736287005653854,0.0
3.4739173997592485,1.0
3.474206098953112,1.0
3.474494798146975,1.0
3.474783497340839,0.0
3.4750721965347022,1.0
3.475360895728566,0.0
3.4756495949224293,0.0
3.475938294116293,1.0
3.476226993310156,0.0
3.4765156925040195,1.0
3.476804391697883,1.0
3.477093090891746,0.0
3.47738179008561,0.0
3.477670489279473,1.0
3.4779591884733367,1.0
3.4782478876672003,1.0
3.478536586861064,1.0
3.478825286054927,0.0
3.479113985248791,0.0
3.479402684442654,0.0
3.4796913836365175,1.0
3.479980082830381,1.0
3.4802687820242455,0.0
3.4805574812181077,0.0
3.480846180411972,0.0
3.481134879605835,1.0
3.481423578799699,0.0
3.481712277993562,0.0
3.4820009771874263,0.0
3.4822896763812885,0.0
3.482578375575153,1.0
3.4828670747690156,1.0
3.48315577396288,0.0
3.483444473156743,0.0
3.483733172350607,1.0
3.48402187154447,1.0
3.4843105707383337,0.0
3.484599269932197,0.0
3.484887969126061,0.0
3.485176668319924,0.0
3.485465367513788,1.0
3.485754066707651,1.0
3.4860427659015145,1.0
3.4863314650953776,0.0
3.4866201642892416,0.0
3.486908863483106,0.0
3.4871975626769687,1.0
3.487486261870833,1.0
3.487774961064695,1.0
3.4880636602585597,0.0
3.4883523594524215,0.0
3.488641058646287,1.0
3.4889297578401486,1.0
3.489218457034014,0.0
3.4895071562278757,0.0
3.48979585542174,0.0
3.4900845546156023,0.0
3.4903732538094667,1.0
3.4906619530033294,0.0
3.490950652197194,0.0
3.4912393513910565,1.0
3.491528050584921,0.0
3.491816749778783,0.0
3.4921054489726475,0.0
3.49239414816651,1.0
3.4926828473603746,1.0
3.4929715465542372,0.0
3.4932602457481017,1.0
3.493548944941966,1.0
3.4938376441358283,0.0
3.4941263433296927,0.0
3.4944150425235554,0.0
3.49470374171742,0.0
3.4949924409112825,0.0
3.495281140105147,1.0
3.495569839299009,0.0
3.4958585384928735,0.0
3.496147237686736,0.0
3.4964359368806006,1.0
3.4967246360744633,1.0
3.4970133352683277,0.0
3.49730203446219,0.0
3.4975907336560543,0.0
3.497879432849917,0.0
3.4981681320437814,1.0
3.498456831237644,1.0
3.4987455304315085,1.0
3.4990342296253703,1.0
3.499322928819235,0.0
3.4996116280130987,0.0
3.499900327206962,1.0
3.5001890264008253,1.0
3.5004777255946893,1.0
3.5007664247885524,0.0
3.5010551239824155,1.0
3.5013438231762795,0.0
3.5016325223701426,1.0
3.501921221564006,1.0
3.502209920757869,0.0
3.502498619951733,0.0
3.5027873191455963,1.0
3.50307601833946,1.0
3.5033647175333233,1.0
3.503653416727187,1.0
3.50394211592105,0.0
3.504230815114914,0.0
3.504519514308777,1.0
3.5048082135026415,1.0
3.505096912696504,0.0
3.5053856118903686,0.0
3.5056743110842308,0.0
3.505963010278095,1.0
3.506251709471958,1.0
3.5065404086658223,0.0
3.506829107859685,1.0
3.5071178070535494,0.0
3.5074065062474116,0.0
3.507695205441276,1.0
3.507983904635139,0.0
3.508272603829003,0.0
3.508561303022866,1.0
3.50885000221673,0.0
3.5091387014105933,0.0
3.509427400604457,0.0
3.50971609979832,1.0
3.510004798992184,1.0
3.510293498186047,0.0
3.510582197379911,1.0
3.510870896573774,1.0
3.5111595957676376,0.0
3.5114482949615007,0.0
3.5117369941553647,0.0
3.5120256933492278,0.0
3.512314392543091,0.0
3.512603091736955,0.0
3.512891790930818,1.0
3.5131804901246815,0.0
3.5134691893185446,0.0
3.5137578885124086,1.0
3.5140465877062717,0.0
3.5143352869001356,1.0
3.5146239860939987,1.0
3.5149126852878623,0.0
3.5152013844817254,1.0
3.5154900836755894,1.0
3.5157787828694524,1.0
3.516067482063317,0.0
3.5163561812571795,1.0
3.516644880451044,0.0
3.516933579644906,0.0
3.5172222788387706,0.0
3.5175109780326332,0.0
3.5177996772264977,1.0
3.5180883764203603,1.0
3.5183770756142247,1.0
3.518665774808087,1.0
3.5189544740019514,1.0
3.519243173195815,0.0
3.5195318723896785,0.0
3.5198205715835416,1.0
3.5201092707774055,1.0
3.5203979699712686,0.0
3.520686669165132,0.0
3.5209753683589957,0.0
3.5212640675528593,0.0
3.5215527667467224,1.0
3.5218414659405863,1.0
3.5221301651344494,0.0
3.522418864328313,0.0
3.5227075635221765,1.0
3.5229962627160396,1.0
3.523284961909903,0.0
3.5235736611037662,0.0
3.5238623602976302,1.0
3.5241510594914933,1.0
3.5244397586853573,1.0
3.5247284578792204,0.0
3.525017157073084,0.0
3.525305856266947,1.0
3.5255945554608115,1.0
3.525883254654674,0.0
3.5261719538485385,0.0
3.526460653042401,0.0
3.5267493522362656,1.0
3.527038051430128,1.0
3.5273267506239923,0.0
3.527615449817855,0.0
3.5279041490117193,1.0
3.528192848205582,0.0
3.5284815473994464,0.0
3.5287702465933086,1.0
3.529058945787173,0.0
3.5293476449810357,1.0
3.5296363441749,1.0
