x,lag_1,lag_2,lag_3,rolling_mean,rolling_std,sin_1,cos_1,sin_2,cos_2,sin_3,cos_3,y_binary
0.623805067345528,0.42416153543608887,0.9801947623456895,0.963190530122485,0.6138806900554884,0.3676551699248422,-1.274778148378117,-0.621948361597344,1.1119737385358741,-0.8699793477631828,0.2954968145119893,1.3832052463749989,1.0
-0.32584763445624465,0.8964783155952102,0.3986105161529064,-0.3669958914673078,0.6356303417244975,0.07115474926586748,-1.2206581206709584,0.7182882672398729,-1.2416576546339775,-0.6794550329125477,-0.045071076267017215,-1.4134227499042638,1.0
1.7040739926348119,0.08352892986968119,-0.13092206601245956,-0.33782426475123667,0.027403115944391508,-0.3530971997410901,-1.2091635170844646,-0.7416828132577141,1.2585370960497795,-0.6400568781207416,-0.11182727992475561,1.4099922956926907,1.0
-0.5557252585516391,1.193278324835243,1.281706714007655,0.992872077228838,1.2130318896046581,-0.3122516145605662,1.3241420321508268,-0.4862902856664856,-0.9115099593592086,-1.0815367426271005,-0.7064465946986466,1.2252962300740116,1.0
1.5041653428939792,-0.07762251961540075,0.34965034490053565,0.32812224094835307,-0.024805454351626264,0.38440687263157325,-1.1269943014538366,0.8572564840653459,-1.3669329072404408,-0.36931202586853784,-0.5343989766801613,-1.3092635305805445,0.0
0.15642765226687394,0.49565468068968066,0.05706039221927572,-0.07524027924348602,0.39056298115997784,0.12429298740378705,0.5523749345633816,-1.302803047493009,-1.0256539246036596,0.9771358917788063,1.3250082141240673,-0.4940769314926483,1.0
-1.373895581537734,-0.2149763038265731,-0.38042972191327507,-0.4422413787152602,-0.32073398235217027,-0.5402467547225405,-1.006306154528674,-0.9999158104174334,1.412407475724035,-0.006300058045343745,-0.9917730812551335,1.008285387778792,0.0
-0.002771697050132725,-1.181296270405542,-1.0500790594324665,-1.0708001509146103,-1.1460323735707674,-0.5604790290311988,-0.8791702615042265,-1.1133066428682257,1.3733353879662447,0.3315115934491071,-1.28426323939621,0.592170210128649,0.0
0.45542447154995663,1.8506514777202858,1.8982434636243144,1.9366362511164337,1.9253105562141972,-0.5713810537197627,-1.0199896197190046,-0.9859530941339272,1.411655043619604,-0.04538552202502325,-0.9491274936488167,1.0485413865115705,1.0
-0.8292571111866263,-0.29063575310377066,-0.4158131283399862,-0.4262426627692683,-0.23008196139141163,0.005261496636974758,-1.4016925161158573,-0.2139413294071547,0.41669025647951674,-1.349288177752575,1.2729099764552527,0.616275255863997,1.0
0.5626545011769717,-2.0252391428552086,-2.5928720457261982,-2.750912104473379,-2.4816663413474784,0.20854768077214592,1.3580180152755046,0.3761187742335185,0.7267577105707211,-1.2105281232311467,-0.9730794787054104,-1.026063475628658,0.0
0.8264854141364937,0.6891409588375741,1.0360940031483519,0.5125273020864216,0.9030882064897625,-0.22783367616457903,-0.4667971242326106,-1.3390888518071289,0.8730090355245085,1.112336947798802,-1.190319790263346,-0.7634160651232925,1.0
0.8867698249768836,1.2580794232403685,0.6593226738788072,0.2953357388581029,0.9506204069393948,0.25873560725311107,0.0239017467372387,1.4124759983589739,0.05399235478357779,1.4142744722491603,0.08393789156346163,1.411929939119303,1.0
-0.9889761537005326,-0.09536155718941192,-0.09062981696534891,-0.2840770513865397,-0.0961879833675724,-0.8201019677828316,-0.9440034057202722,1.0546317094467377,-1.4068978522895246,0.16496105680642636,-1.1578980670832253,-0.8117509667150461,0.0
-0.6090804267666968,-0.3756876393007441,-0.5312413255854532,-0.2820543958021772,-0.5119127452575949,-0.4921598393723547,0.19232029454596553,1.3990301462493728,0.3872353145049598,1.3607904357585605,0.5742810709089822,1.292560700288397,0.0
0.5636938875707715,-2.46089823892524,-2.493409387834531,-1.871546901417755,-2.32185353337678,0.7725398563268534,1.400366613063183,0.1581681751762361,0.3164697465197138,-1.3763499126708918,-1.3328711081117772,-0.4723633249653209,0.0
-1.6637111543422516,-0.49499089116184447,-0.5403675037487372,-0.6508818977430026,-0.5502742155796003,-0.7441069124421992,-1.1694293767961372,-0.8029473874276636,1.3179560260775873,-0.5067477314562394,-0.3279647189635098,1.3758588437994748,0.0
0.8535094603752893,-1.7562928957003066,-0.7763687273266062,-0.6425481326366103,-1.2816648493059315,0.8957399884639368,1.3485643431213814,0.4087039189441505,0.7840407027102905,-1.1742040947779875,-0.8968015753861269,-1.0933655225371857,0.0
0.2582875188592567,-0.3598248187443704,-0.43216645163128653,0.21212305052132224,-0.30591991337608326,-0.18865728324105402,-0.9340109500312901,1.0634521924966427,-1.4035636718131006,0.19140638677036148,-1.180386761006375,-0.7786867125437709,0.0
-0.000519693196899689,-0.9583372881962983,-1.0020212658822027,-0.7392252477161364,-1.0294162846685948,-0.7559645300989187,-1.199546822926845,-0.7571588680487278,1.2746460703797446,-0.6073826708072914,-0.16620658507521074,1.4046183601419293,0.0
-0.5775523728214356,-0.4772065115025167,-0.2888727825900838,0.09381888167713383,-0.37243772190106433,-0.4621478904223948,-1.3916478086373685,0.26783080290814226,-0.5318344600113184,-1.3096914964895814,1.1860163963078414,-0.7701360028112021,0.0
-1.387407604657132,-0.49922663390655625,-0.47691395754059157,-0.5608522029126687,-0.5619110400656129,-0.5454065987775827,1.3391419667791091,-0.44288120140147835,-0.8393111335247933,-1.138252046622387,-0.8222216382981525,1.1507867449875677,0.0
0.7585788364082388,1.523450301764758,2.1174275542081107,1.8473975499614088,1.6269929792186377,1.1015253209500797,-0.6876788525697332,1.2362919902528413,-1.199413897392194,0.7539644621591359,-1.4118740081648162,0.0799666011676947,1.0
0.09510385503268425,3.171721295869235,2.8527743382302466,2.851296030508624,3.028455325694259,0.11980701878601549,-0.3510358690051818,1.369468616459879,-0.6750909905860978,1.2449984956801796,-0.9576588178495596,1.0407526133181537,1.0
-0.8919667569458822,-0.22152065164320545,-0.3752041392170834,-0.3685244458199881,-0.26268492598645127,-0.43711945272772457,1.380418800650443,0.28323185561506264,0.5568491975617309,-1.2976090469958201,-1.1596806239042319,-0.8092022437507922,0.0
-0.489550991479717,1.1891278865074473,1.2233291616718378,0.6594269434364164,1.106266246915341,0.09080329171178989,-0.8540149078009874,1.1284094730353955,-1.3610839311951226,0.3929295055146719,-1.3212112240718896,-0.5040544572279462,1.0
-0.10982849561151455,0.0696975676986664,0.15292011618805584,0.7331925470390426,0.0676752442971424,-0.5142168765809708,0.27054603975301017,1.385794329386973,0.537123459403898,1.308640746137303,0.7827503955821288,1.1780210687965609,1.0
1.201530671232597,0.4047217824372104,0.46914021127253497,0.33851387651882026,0.41889512740177937,-0.5765869969665435,-0.640756761458932,-1.265394748524475,1.1355979964288612,0.841646766843201,-1.39395681578241,-0.23788313550480064,1.0
0.8954313782585488,0.5341240591597696,0.7847544584401268,0.3840335420119031,0.58645578175441,-0.08301513202203252,1.3682995804270612,0.33684618982403763,0.6560272247394529,-1.250320370266324,-1.0576982193511102,-0.9385908698445763,1.0
0.6160096693920294,3.1862809521713262,1.1463850611676862,0.03975672982713545,2.0423121514860614,2.9606629231266046,0.08180572492263803,-1.4144311116373975,-0.1735329380442838,1.404943337279433,0.2564989733367601,-1.3906860130069192,1.0
-0.5727019029837028,-0.35066638575195774,-0.5938209985285121,-0.5188666354501263,-0.4277800800643981,-0.2559215120443974,-0.8547244440866396,1.1278746781138786,-1.361575076023362,0.39122169086798897,-1.32025853698903,-0.5065443817753189,0.0
-0.14655348152577513,-1.235515219689045,-1.2751365299645356,-1.208456103105455,-1.3080332069676919,-0.7418100145591537,1.1275971755440473,0.8456758011899272,1.355067253673254,-0.39724126152390665,0.49387376335749894,-1.3250961368036944,0.0
0.8063906105230306,0.43632709925069896,0.06778971101683554,-1.6621183412226206,-0.18360451404710862,1.8204677982682433,0.5955332052163334,1.2791503340725723,1.084662075820593,0.9065187643351037,1.3678594805164879,0.35907905362209563,0.0
0.30298113379264885,0.9742682412252613,0.9956383454128607,0.14550983077358046,0.9762164670320628,-0.4963428696319195,-0.34888287037023086,1.3700124788546655,-0.6711793976619417,1.247106500262891,-0.9527446621565465,1.04525464366544,1.0
0.9758105927124018,0.9946421694249589,1.0974347469822856,1.1708898243443466,0.7401719035215769,1.2326240757632387,1.112429898912543,0.8655900933908153,1.368327580794636,-0.34897934594675445,0.5635021133119499,-1.2970167122546936,1.0
-1.1426321089172733,0.05654445581553725,0.03977249330764272,0.17795116659305169,0.012431969072523799,-0.6108138809112085,1.3042678989739418,0.5334805413705697,0.9892008969296627,-1.0073728884596318,-0.5585749589973186,-1.2991320910705826,1.0
-0.889021828830116,-0.33884110430459025,-0.34354370213534235,-0.3736544800813121,-0.3869261248030514,-0.6670042555164649,1.3682818450734713,-0.3412098550177022,-0.6601263655190449,-1.250251472338938,-1.0575507576688372,0.9390377492638573,0.0
1.076111379714085,-0.3717299641687594,-0.5793721199475427,-0.6385823834547546,-0.5913030361828241,-0.19212504207397213,-0.504097075126619,-1.325564674015928,0.9339773319039023,1.0615109466899544,-1.2503113076277097,-0.6605947319319903,0.0
1.2193734709928274,-0.13213485890202378,-0.5881457147008095,-0.8408794460484161,-0.5603917009919807,0.48122853512424574,0.02745376015402789,1.4124011467359536,0.06109601447430366,1.4139753184912522,0.09457954784195173,1.4112569673970934,0.0
-1.2249168650930926,-0.005366314381729452,-0.1242102197977964,-0.20632428043609538,0.08348687951665897,0.06205615889830967,1.3626972062670821,0.3588122599530338,0.6958049341267244,-1.2286006680108408,-1.0113745650414014,-0.9883349620360838,1.0
-1.511614278716211,-0.34297870846536826,-0.3852939467194008,-0.2418784190671015,-0.36165976189834526,-0.6921864564707364,1.3009650408951672,-0.5457853042652676,-1.0054575126617542,-0.995156033675901,-0.5346046411093945,1.3094602774090565,0.0
0.9908816954224994,0.34154310723082576,-0.1986689057501578,0.04541232593931156,0.1591369977217997,0.2248480262981718,-0.07014756381313401,-1.41549834268213,0.1300982716983328,1.4092033343234827,-0.19770844248419112,-1.4002492930090713,1.0
-0.6820107053983178,0.05198968860466807,0.20311371826805713,0.18307910553376366,0.19718435569525702,-0.3835873337653547,1.4005086254940926,-0.1612084684086371,-0.31798380953719557,-1.3769145225281807,-1.3341280466097722,0.46908256064475806,1.0
-0.38214773078706854,-0.35811897979214646,-0.5093261555250541,-0.45395788983987234,-0.42985792345160706,-0.5306868040864124,0.16611982836506375,-1.4067516712638797,-0.34010439660677927,1.3743846994930964,0.5009440539940244,-1.3224393132895114,0.0
1.3111859357784783,-0.3342388832206695,-0.08127081355285767,-0.029616501285142302,-0.11652787054419791,-0.10101570187723478,1.3693568139398853,0.3325287344086937,0.6481471464074948,-1.2544290972533407,-1.0664980254445489,-0.9285791289567764,1.0
1.3401155237392401,-0.044430438637062704,0.03774773667135035,0.10558648459277788,-0.02170466194046429,-0.6545730279050465,-0.7774530245768428,1.1822012393942185,-1.2974982299363151,0.5688364027406144,-1.3946976726389884,-0.23350202767523892,1.0
-0.6922313382706827,0.6517181820322542,0.6703335182554543,0.5392909434649954,0.6178998632630962,-0.39290334495949014,0.19144067006237211,1.3991533927275315,0.38552614047427364,1.3612783580682304,0.5718440115048775,1.29364102549264,1.0
-1.033669768633925,-0.2010222413057994,0.07944774774219601,-0.10653254636565021,-0.2163186882206099,0.17058486575501725,-1.3210383791949503,0.5118769559806148,-0.9594589027290287,-1.0394063886606484,0.621983823687645,-1.2700075536245488,0.0
0.6042299569289645,1.6650510576443558,1.423190310487943,1.3253808251799097,2.0974637628368544,1.9329468872117428,1.35813667553108,0.3756904099298346,0.7259958631458828,-1.2109856614827508,-0.9740461752480718,-1.0251457636976222,1.0
0.6413014049744917,-1.249521630555158,-0.983433436744691,-1.0694588490608592,-0.9933259287630918,0.2954741118209658,0.817332288326554,1.1493469174709132,1.3358149029034152,0.4604262520395737,1.355341193285512,-0.40350922636493114,0.0
1.4097544121238283,0.9362326328477165,1.0118471748843432,1.2871680922119169,1.0913503097232156,-0.4170755973424616,-0.7078640261376621,-1.229203258422394,1.2194745352499723,0.714327656468566,-1.4140906736086916,-0.010190267813645012,1.0
-1.624560933509125,0.02560186016987818,0.03573335984801956,0.003937715820903806,0.009454566581702394,-0.6998872518698597,-0.805664722534293,-1.167547224187132,1.3193085990191973,0.5059484337679159,-1.3742436487338285,0.3336616062265825,1.0
-0.2659096857471217,1.2557760349317844,1.3595628950840073,1.5957494535990053,1.2849537140664997,-0.29416763351746233,1.3895299487948587,-0.2389585229955707,-0.46876774276366195,-1.3334341328187658,-1.2379581903332482,0.6837448655690443,1.0
0.7308618659069099,-1.8948655843558504,-2.0996482586116896,-2.0720749056559438,-1.8275221664539467,0.7568956935488718,1.4092244560125107,-0.028482504057126965,-0.054630041837312654,-1.4116759978132447,-1.4119238833885488,0.07907933804487383,0.0
-0.6626088260473877,-1.3731058786231185,-1.102177999684343,-0.8338785352523607,-1.3693381501477087,-0.21313767560913688,-1.4110239009781682,-0.13866191019840415,0.2696807433945979,-1.386328814740309,1.3551508363374691,0.40442867817565453,0.0
-0.445203838677591,-0.9494077674538376,-0.05275956065741663,-0.7163673922624402,-0.7620666742692036,1.2343420314312563,-0.32067412528065853,1.376807281837758,-0.6194752322726168,1.2735135223763994,-0.8866293961781785,1.1019118215336454,0.0
0.5423864664978751,1.746970460463953,1.9133866724090594,1.8418861138182647,1.8543514041051328,-0.34814801321849936,-1.3915771455075385,-0.2724861616462277,0.5285530538248208,-1.3094139509810503,1.1854110853090738,0.7713481052005289,1.0
-1.6943730529593466,-0.23315772247630803,-0.24789548002701173,-0.22787881736819915,-0.2559763906450829,-0.7995698583886339,-0.7104942028604384,1.2233963090074336,-1.2264934161154943,0.7090779518210812,-1.4141278727039597,0.0013622735583382352,0.0
-0.3114694560086803,-0.5480448632145748,-0.6047265913692561,-0.7660714635854824,-0.5950064978083139,-0.71720480685139,1.2782303922344553,0.5932355507800454,1.0778521345129501,-0.9119012670073074,-0.37422759498905067,-1.3637174295134027,0.0
0.8056976862604974,-1.242841010183494,-0.27470279916895673,-0.9283833421839202,-1.2420867974585406,2.229980796655494,0.45843782714243914,1.334869857047828,0.8726598551380045,1.1126117174583752,1.1899930814947475,0.7642577166968262,0.0
0.28929587960761793,-3.042374964814832,-3.8624316397623386,-2.7982832921418708,-3.237294292506605,1.8129728753626,-1.0441690086595825,-0.9603046571000766,1.4075689439758052,-0.11574731524484559,-0.8681632094712319,1.1165236183515936,0.0
-1.4350461477062904,0.2403445586987347,0.1860457641282173,0.11272151517685275,0.1884688591125031,-0.6076030412977425,1.1626605906249186,0.7966388379380233,1.3161916658235173,-0.5113050333354953,0.3208626902224245,-1.377260013519126,1.0
0.674561769576086,0.8744851688337851,0.8016387849629955,1.0391689147620846,0.830740293009138,-0.5216815566102312,-0.8440462919768353,1.1358496373369191,-1.3539828887034218,0.4167727533256212,-1.33405437233964,-0.4690114314853817,1.0
-0.3892502044780339,-0.40318620357939794,0.16147431300516574,-0.14237289267153425,-0.21444672502112777,0.27196683599336674,1.3103725521903131,-0.522581952686281,-0.9695526468652733,-1.0300345129854274,-0.6033309237086164,1.2792396969155522,0.0
-0.5333784510849429,0.05885950812509894,0.3123265775298871,0.23237020009242954,0.27104417992584623,-0.21083065960547606,-1.1825479335037885,0.7791840638407169,-1.304327000038529,-0.5502666704737713,-0.25908681494161967,-1.3902000132871302,1.0
0.2837524855073521,-0.6740296978056386,-0.5540628507936899,-0.622036637428183,-1.0003287432167771,1.2199977191035067,0.01139444303216038,-1.4169601507387974,-0.03293952209031267,1.415043561393862,0.04643646931693757,-1.4133796216483585,0.0
-1.4230932041775926,0.15622871221003914,0.13801650571887744,0.08387747635586291,0.1334214908559136,-0.7066748997903755,0.49940743955577216,-1.3242497640776056,-0.943485242549909,1.0565968706866224,1.255495068942348,-0.6507529564485062,1.0
0.8018866028165645,-1.7265140106266839,-3.1706172419049716,-1.8531118540934919,-2.029197723172384,3.1671753922765147,-0.3437122122375784,1.371303931172528,-0.6617646984699916,1.252115503349855,-0.9408645658016455,1.0559646274576697,0.0
-0.5025433214022147,-0.09597316170664978,-0.48561632995046383,-0.5691214693034327,-0.23510348970291178,-0.04310703445504158,-0.722193903504683,-1.2208562460257117,1.2358665890088336,0.6854886267563727,-1.4135787131960336,0.03956972070683943,0.0
-1.0172128173987613,-0.5778742772517608,-0.6182497828256387,-0.6232395098952718,-0.6238640891201858,-0.7578314720633633,1.3534094088771513,0.3923685650159631,0.7554919703857089,-1.192788781652387,-0.9357123683706265,-1.0602536340220232,0.0
-1.3063354659407456,-0.5323709181442732,-0.4543567014630312,-0.4397385252318539,-0.5280783690863404,-0.68422994720156,1.4094620254168313,-0.00670225010589475,-0.011093594882376103,-1.4126265099134314,-1.414062408097725,0.013803358674036759,0.0
0.8448479070936242,-0.129378060513396,1.6062751271173399,1.4098639197167175,0.4230398923065857,2.8034029233474165,-0.05054884637923645,1.4119882219441053,-0.09493903631124172,1.412325298080286,-0.13926395538921643,1.407546173553364,0.0
-0.09631647249211672,-0.9587406844254402,-0.9690268298751126,-0.9315138245167656,-0.9091471689365672,-0.24044400815495884,1.1066403035498502,-0.8772945015246751,-1.376835149593316,-0.33072871844810936,0.5892641833528004,1.2857973606892685,0.0
0.5034094767303816,-1.822124799442747,-1.9685765724363014,-2.7203198983858434,-1.9857298675998512,-0.5758991138683339,-1.3893983344280758,0.27916699310496673,-0.5531875860509916,-1.300863112014265,1.166787899594879,-0.7989683308825455,0.0
1.3318004325888415,0.597994932262508,0.7319088248214164,0.7535729616173092,0.7030217854281642,-0.5971576264740506,-1.3683409296752478,-0.3724797710316551,0.7126172747943935,-1.2189149371421537,0.990855755170789,1.0092198169920314,1.0
-0.6537740417000892,-1.0295171587408427,-0.968578382910687,-0.9086790922427607,-1.003172066124716,-0.5478883075011964,-0.4650482624292759,1.335402283362229,-0.8740645886402623,1.114623341673569,-1.1873122805558007,0.7683660132895119,0.0
-1.5505912684837042,0.08322955743384046,0.054230752276548166,0.14573645400125268,0.08990341347815388,-0.7183944967683252,0.9940770670294135,-1.004004788986629,-1.4163909280604294,0.005250383854648274,1.0040829734959615,0.9960566126658492,1.0
0.24269672295225933,1.8612073659698831,2.09091617425243,2.5559186527122297,1.9768996895878774,-0.14112202024627665,-0.09911444130724317,-1.4138431938312108,0.18778175428097782,1.4025979584848982,-0.283504449250061,-1.3854260143155337,1.0
0.1039386393799825,3.7101518783778857,3.33431642468944,2.6342935641907013,3.6571333782924964,-0.13566633211658097,1.2474121624504173,0.6556654934786551,1.1624071030572556,-0.8013801694677664,-0.16951518848735903,-1.4039420286595767,1.0
0.6851288645797177,2.7596614564627684,1.841553626125181,1.3132079273250497,2.6716803673043734,1.338386784478179,1.1544939882981535,0.8084608565350703,1.3263375060484714,-0.4844276063180092,0.3626793852135379,-1.3668432406970992,1.0
0.09579677929521743,2.0468458829611778,3.0373653242488308,3.254091633533454,2.2552965873746964,2.104505263520835,-0.20589239434601972,1.3982579036012857,-0.4017295607784999,1.3577341697858643,-0.5892309593626769,1.2857973606893078,1.0
-1.2209325505835267,-0.154912447527726,-0.15769677799972984,-0.06955978234573405,-0.14782126813150423,-0.7382370862185684,1.3265566072141106,-0.4796011176966858,-0.9005741085526001,-1.090623329324071,-0.7248396123296891,1.2145025451340112,0.0
1.1506007379364056,-1.0329128171088293,-0.9283722855716592,-0.5914165583597081,-1.0297483752648766,-0.6497514522576686,1.1431455548949694,-0.8287658183948204,-1.3432777850468116,-0.44739178209361774,0.41924829589047724,1.3508456097621349,0.0
-0.8831319725985837,-0.37886581602184105,-0.3609705461693493,-0.333379049909903,-0.38644404502555096,-0.7985881895105609,0.5962704095230705,-1.2830961596886152,-1.0896723864099163,0.9052667230013806,1.368477610533564,-0.3564339876286943,0.0
1.344446300380073,0.9475770424966535,0.6771394882924018,0.44704091362175613,0.8954032630389246,-0.30219629208515164,0.10270356049531486,1.4087105161598772,0.21109320032302603,1.3992448890791773,0.31804945515992716,1.3781931373745175,1.0
-1.4151245751584605,-0.0724992778502146,-0.13535633720944015,-0.11493244106455819,-0.13019908846670672,-0.668711026024173,-1.056808021871324,-0.9463737310076418,1.4039546401813727,-0.15318535894675825,-0.8229444144267009,1.1502698144106336,0.0
-1.3605567894839696,0.19074306652153558,0.23477789314546357,0.2293163689013842,0.2475855503752885,-0.6734072174144263,-0.47217862332866267,1.332918809865492,-0.8859097039797882,1.1052470750812764,-1.199467370821005,0.7492418896986146,1.0
-1.2562716879727207,-0.4766704980415719,-0.4557180304212205,-0.5021098769479709,-0.5032907162081967,-0.7446659557061542,0.39251356419346745,-1.3602162878776445,-0.7637707278880049,1.1927713974014025,1.0653633990452314,-0.9299188140398695,0.0
-1.0099371126421623,-0.4792405642566776,-0.2553230050042446,-0.24696484469642063,-0.49853931633275644,-0.07557109778270354,0.9633318246043573,-1.0337798980450013,-1.4135653037987057,0.09078273313765575,1.090239873978338,0.9009048604553347,0.0
-1.5218349115885756,-0.06701122352587228,-0.05905595246455575,-0.07819823456649477,-0.04388173055557171,-0.7031637623617486,0.5729202875816283,1.2895109803023446,1.052136888524696,0.9441764022100999,1.347019948837716,0.4307493262331667,1.0
0.012645867791231346,0.006902748950186257,-1.440976830515848,-1.0379419576950055,-0.6384645120272132,1.7718029332233738,-0.2067714554437926,1.3981306934866826,-0.40343426992908543,1.35723087833406,-0.5916532035596115,1.284684208363942,0.0
0.5209058143593454,0.66461069282221,0.8215583648376961,0.9772843537139467,0.6963887640650946,-0.27798517557093266,1.3475284308632525,0.4121055991620135,0.7899417314362077,-1.1702391686506808,-0.8885317065570424,-1.1000972168189183,1.0
0.9740782820560688,0.8183988292356261,0.9201707906175891,0.5920682874786887,1.0576335950409643,0.018071224019383176,0.8499996542978109,1.1252835502018403,1.3599506339620058,0.38295862234408773,1.3156210313820298,-0.518553476431348,1.0
-1.6500259001572208,0.1283313793808586,0.19906666299291922,0.08257858608066271,0.15345873689598225,-0.6693310434748683,-0.15095432729152652,1.4050940611773257,-0.294332468698851,1.3848478473393622,-0.4344633309786799,1.3460172232430534,1.0
-1.0471817917533228,-0.28627640960994033,-0.16298834290475134,-0.07682212301714184,-0.23884739012637216,-0.6164917398301291,0.1363987551000842,-1.410040949338865,-0.2817119725161506,1.3874532561958466,0.4160647601866715,-1.3515490745881882,0.0
1.170175848352969,0.7960523155012709,0.47238385728483867,0.4128150389765073,0.6794688351234747,-0.263366467895029,-1.2824907854231955,0.601556865138696,-1.0935916375563821,-0.8978059138852456,0.34762769877683874,-1.3707487884673688,1.0
-1.5748436176723668,0.14601871900241062,0.1671254308252189,0.11865404611204995,0.17275061894496,-0.7715611185251827,-1.3690166945116264,0.3656847447052503,-0.7121064894387085,-1.2215252873875928,0.9963881949260468,-1.0034756484515375,1.0
-1.0392131627341907,-0.36726619774260794,-0.18627814923912062,-0.5807123436895659,-0.3529771458628518,-0.35489215563752996,-1.2668964153299673,-0.6378832340438901,1.133526009268499,-0.8417166597192086,0.24316132766352008,1.3933607820091767,0.0
0.05127639542745837,0.33535451353023576,0.32759893275085794,0.05928189434698956,0.35620631017853044,-0.7833996548840914,-0.7889399757583139,1.1746057085292179,-1.308308561147684,0.5435022350688815,-1.3872773820868989,-0.2741515986996961,1.0
-1.618844308343226,-0.14801155706177743,-0.14799970491037284,-0.15880040393012443,-0.16466713440563752,-0.7785673735551502,-1.4100016538838598,-0.14883465151090852,0.2897122451918847,-1.3822590151951422,1.346069778044937,0.4337109329234263,0.0
0.17080583071443803,0.32408615891842857,2.686241388813918,3.1305922498648027,1.1288009352884667,4.028327861590705,-1.3901003326271226,0.2756808987198856,-0.5466327984746886,-1.303616667187171,1.1727795291539331,-0.7901471566443613,1.0
1.4565267998448201,-0.1761028484305547,0.059342452540915254,-0.34145867271260166,-0.1028235772409438,-0.35767228978531446,-1.3686890383299326,-0.3711925193176783,0.7103150817234898,-1.2202594528237631,0.9937047613714174,1.0064138434170773,0.0
-1.209152838120462,0.21954887255730499,0.01325897910638998,0.07465538634291241,0.16388419783109057,-0.40067259094373364,-0.7474100625626294,-1.2056125418629695,1.2633058986235222,0.6333294455042073,-1.4083535335230577,0.12782282127426917,1.0
0.8583599302130216,-1.105376402305381,-1.4286174439918582,-0.9442473873958965,-1.2335810051552991,-0.041170371637092355,1.2757589095827857,-0.6028316929454313,-1.0893409067108846,-0.9029388169197082,-0.35727549841934175,1.3685377995142332,0.0
1.5301500027389743,-0.3455714977625245,-0.5900169823572745,-0.6463230552424543,-0.49000586288340264,-0.4065270495787091,0.18256686847149123,-1.4046569400980102,-0.37222625434702916,1.3660781021672304,0.5471582563824842,-1.3039961058926854,0.0
0.640262018580692,-1.6367016520362925,-0.8637488682439278,-0.5066783425072154,-1.449848978226181,0.7265690313305779,0.6272488101208092,1.2637946296532692,1.1284272779783349,0.8512635311970899,1.3908489413091245,0.2558828682459378,0.0
-0.8800138134171843,-0.6362358102534977,-0.6645218831116401,-0.7883415419897299,-0.6640099507295829,-0.7127142333903782,-0.05017896138239518,-1.416292088475475,0.09023197780053413,1.412373764685744,-0.13815859050763457,-1.4073744250725915,0.0
-1.7000896781252457,-0.1493648433796793,-0.044343614606062925,-0.11501422710884963,-0.11828615652322062,-0.6256102720760354,-1.3938858035833444,0.2560395489242285,-0.5095104601431071,-1.318489043301527,1.2052304947109596,-0.7397054008230244,0.0
-0.36863570766767073,-0.17909170036783742,-0.319037185149794,-0.3481388325051351,-0.2196389726994518,-0.48974974350689343,-1.3316063586354543,0.4838776814001817,-0.9145691514277661,-1.0789613794139565,0.7012776540234982,-1.2280011370726724,0.0
-0.6804516258076181,0.9015558132784776,0.22923366274603946,0.3469473272621458,0.43772791750840695,0.641513098622138,1.3245973233266175,-0.4850369934424123,-0.9094664565691081,-1.0832488427189042,-0.709907649878478,1.2232935638351694,1.0
-1.4418021592659893,-0.02997492483091232,0.03666943737137273,0.06852851688564429,0.03034049724523863,-0.6391119813930062,-0.07495299841294557,1.410973322456366,-0.14364917083229656,1.4082718732969648,-0.21199544049136437,1.3984379445151407,1.0
0.05768594485589049,-1.179564604417708,-0.8982630631810778,-1.1104882849807998,-1.036632305193705,-0.2514331685141684,0.5202993890342461,1.3117961414369583,0.9725312784683587,1.0262035673093595,1.28503938077698,0.5905556322042004,0.0
-1.6115686035866272,-0.5562789960622216,-0.5056953630927675,-0.5949063404989883,-0.5686096049897776,-0.7231818052729962,-0.7728624873930378,1.185191918538891,-1.2930604305439977,0.5788562517744958,-1.3973190863326388,-0.2172722150725676,0.0
-1.5119607408474776,-0.24176127573687434,-0.16685717783670712,-0.08143363621213566,-0.2778491321018068,-0.44554181639238233,1.3276024144281007,-0.47667080296472114,-0.8957610484014012,-1.0945640581059202,-0.7328349675754244,1.2096933206337246,0.0
1.2472636725597894,-0.6783964287481952,-0.780064080403184,-0.3184127220017152,-0.73777034223049,-0.5931180969817861,-1.2611927820416833,-0.6491098370719072,1.1483590020649237,-0.821373974368482,0.2058768882977081,1.3993570303045937,0.0
-1.6630182300797185,-0.1412413527842841,-0.20933997890288383,-0.3252955570918578,-0.21407008679913758,-0.6226942116167583,-1.2466753647286286,-0.6766245099582991,1.1834325073062752,-0.7700113708551605,0.113189145787689,1.4098862436078032,0.0
1.1757192424532348,-0.4697129859533013,-0.40830731925223546,-0.18621615873900813,-0.4430955271461107,-0.6836143756146936,-0.4112363969203466,1.3527860973684647,-0.7822731645626598,1.1807432039225962,-1.0868032673150438,0.9050090980840245,0.0
-1.4322744506561575,0.08083406034690312,0.04540488387285245,0.0983433967511669,0.0680229223412748,-0.7694839397665344,1.3863802393382896,0.2525422379859505,0.49889957272390817,-1.321022881586685,-1.2107410007167718,-0.7305960210702213,1.0
0.9782358276312683,0.5320200587176585,0.48212588616911983,0.4356174789239573,0.5293495818241502,-0.7432133166793673,1.3489506075967592,0.4074276185784748,0.7818226882947219,-1.1756832891098719,-0.8998896560139261,-1.0908250881664294,1.0
